#  
9.963508261785260223e-02,9.963508261785260223e-02,9.921689403947110686e-02,9.841497408364527355e-02,1.066297650663785290e-01,9.890193532696228695e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.926252303111988973e-02,9.837034018138590685e-02,9.906021166116471544e-02,9.926252303111987585e-02,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.914451159364377764e-02,9.921689403947112074e-02,9.848682391593255314e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.926252303111988973e-02,9.837034018138590685e-02,9.987079140760080076e-02,9.926252303111987585e-02,9.921689403947110686e-02
1.066297650663785151e-01,1.066297650663785151e-01,9.921689403947110686e-02,1.057679306245773859e-01,9.921689403947112074e-02,1.058451486307548789e-01,9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.926252303111988973e-02,1.065850364224552177e-01,1.069100996475985527e-01,9.926252303111987585e-02,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.841497408364527355e-02,9.921689403947112074e-02,9.848682391593255314e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.926252303111988973e-02,9.837034018138590685e-02,9.906021166116471544e-02,1.066788031733141018e-01,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.963508261785260223e-02,9.841497408364527355e-02,9.921689403947112074e-02,9.848682391593255314e-02,9.921689403947110686e-02,9.921689403947110686e-02,1.066297650663785151e-01,9.926252303111988973e-02,9.837034018138590685e-02,9.979762731664766628e-02,9.922101257772691918e-02,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,1.066297650663785151e-01,9.882978265532983697e-02,9.921689403947109298e-02,1.058451486307548789e-01,9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.926252303111988973e-02,9.837034018138590685e-02,9.906021166116471544e-02,9.926252303111987585e-02,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.841497408364527355e-02,9.921689403947112074e-02,9.848682391593255314e-02,9.921689403947110686e-02,1.066297650663785151e-01,9.921689403947110686e-02,9.922101257772694693e-02,9.837034018138590685e-02,9.906021166116471544e-02,9.926252303111987585e-02,9.963508261785260223e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.841497408364527355e-02,9.921689403947112074e-02,9.848682391593255314e-02,9.963508261785260223e-02,9.963508261785260223e-02,9.963508261785260223e-02,9.926252303111988973e-02,9.837034018138590685e-02,9.906021166116471544e-02,9.926252303111987585e-02,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,1.057679306245773859e-01,9.921689403947112074e-02,9.848682391593255314e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.926252303111988973e-02,9.910262035390422775e-02,9.906021166116471544e-02,9.926252303111987585e-02,9.921689403947110686e-02
9.921689403947110686e-02,9.921689403947110686e-02,9.921689403947110686e-02,9.841497408364527355e-02,9.963508261785260223e-02,9.848682391593255314e-02,1.066297650663785151e-01,9.921689403947110686e-02,9.921689403947110686e-02,1.066788031733141157e-01,1.057199619539393315e-01,9.906021166116471544e-02,9.926252303111987585e-02,1.066297650663785151e-01
